,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
0,2001-10-30 19:00:00,Boston Celtics,108,Cleveland Cavaliers,89,Tue,3,-19,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
1,2001-10-30 19:30:00,Detroit Pistons,87,Dallas Mavericks,94,Tue,3,7,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
2,2001-10-30 19:30:00,Atlanta Hawks,84,Houston Rockets,89,Tue,3,5,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
3,2001-10-30 19:30:00,Portland Trail Blazers,87,Los Angeles Lakers,98,Tue,3,11,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
4,2001-10-30 19:00:00,Philadelphia 76ers,74,Minnesota Timberwolves,83,Tue,3,9,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
5,2001-10-30 19:30:00,Indiana Pacers,97,New Jersey Nets,103,Tue,3,6,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
6,2001-10-30 19:30:00,Washington Wizards,91,New York Knicks,93,Tue,3,2,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
7,2001-10-30 19:30:00,Toronto Raptors,85,Orlando Magic,114,Tue,3,29,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
8,2001-10-30 19:00:00,Denver Nuggets,99,Phoenix Suns,96,Tue,3,-3,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
9,2001-10-30 19:00:00,Seattle SuperSonics,95,Sacramento Kings,101,Tue,3,6,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
