,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
0,2009-10-27 19:30:00,Boston Celtics,95,Cleveland Cavaliers,89,Tue,3,-6,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
1,2009-10-27 19:30:00,Washington Wizards,102,Dallas Mavericks,91,Tue,3,-11,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
2,2009-10-27 19:30:00,Los Angeles Clippers,92,Los Angeles Lakers,99,Tue,3,7,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
3,2009-10-27 19:00:00,Houston Rockets,87,Portland Trail Blazers,96,Tue,3,9,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
4,2009-10-28 19:00:00,Indiana Pacers,109,Atlanta Hawks,120,Wed,4,11,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
5,2009-10-28 19:30:00,Charlotte Bobcats,59,Boston Celtics,92,Wed,4,33,1,1,0,0,0,1,6,6.0,95,95.0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1507,1500
6,2009-10-28 20:30:00,Utah Jazz,105,Denver Nuggets,114,Wed,4,9,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
7,2009-10-28 19:30:00,Houston Rockets,108,Golden State Warriors,107,Wed,4,-1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,1,-1,-9,-9.0,87,87.0,1,0,1500,1490
8,2009-10-28 19:30:00,Phoenix Suns,109,Los Angeles Clippers,107,Wed,4,-2,0,0,1,0,0,-1,-7,-7.0,92,92.0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1491,1500
9,2009-10-28 19:00:00,Detroit Pistons,96,Memphis Grizzlies,74,Wed,4,-22,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
10,2009-10-28 19:30:00,New York Knicks,93,Miami Heat,115,Wed,4,22,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
11,2009-10-28 19:00:00,New Jersey Nets,93,Minnesota Timberwolves,95,Wed,4,2,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
12,2009-10-28 19:00:00,Sacramento Kings,89,Oklahoma City Thunder,102,Wed,4,13,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
13,2009-10-28 19:00:00,Philadelphia 76ers,106,Orlando Magic,120,Wed,4,14,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
14,2009-10-28 19:00:00,New Orleans Hornets,96,San Antonio Spurs,113,Wed,4,17,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
15,2009-10-28 19:00:00,Cleveland Cavaliers,91,Toronto Raptors,101,Wed,4,10,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,-1,-6,-6.0,89,89.0,1,0,1500,1492
16,2009-10-29 19:00:00,San Antonio Spurs,85,Chicago Bulls,92,Thu,5,7,1,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,17,17.0,113,113.0,1,0,1500,1514
17,2009-10-29 19:30:00,Denver Nuggets,97,Portland Trail Blazers,94,Thu,5,-3,0,1,0,1,0,1,9,9.0,96,96.0,1,0,1,0,0,0,1,9,9.0,114,114.0,1,0,1509,1509
18,2009-10-30 19:30:00,Washington Wizards,89,Atlanta Hawks,100,Fri,6,11,1,1,0,1,0,1,11,11.0,120,120.0,1,0,1,0,1,0,1,11,11.0,102,102.0,1,0,1511,1511
19,2009-10-30 20:00:00,Chicago Bulls,90,Boston Celtics,118,Fri,6,28,1,2,0,1,0,2,39,19.5,187,93.5,2,0,1,0,0,0,1,7,7.0,92,92.0,1,0,1529,1508
20,2009-10-30 19:00:00,New York Knicks,100,Charlotte Bobcats,102,Fri,6,2,1,0,1,0,0,-1,-33,-33.0,59,59.0,1,0,0,1,0,1,-1,-22,-22.0,93,93.0,1,0,1477,1482
21,2009-10-30 20:00:00,Oklahoma City Thunder,91,Detroit Pistons,83,Fri,6,-8,0,1,0,0,0,1,22,22.0,96,96.0,1,0,1,0,0,0,1,13,13.0,102,102.0,1,0,1517,1512
22,2009-10-30 20:00:00,Miami Heat,96,Indiana Pacers,83,Fri,6,-13,0,0,1,0,0,-1,-11,-11.0,109,109.0,1,0,1,0,0,0,1,22,22.0,115,115.0,1,0,1488,1517
23,2009-10-30 19:30:00,Dallas Mavericks,94,Los Angeles Lakers,80,Fri,6,-14,0,1,0,1,0,1,7,7.0,99,99.0,1,0,0,1,0,0,-1,-11,-11.0,91,91.0,1,0,1508,1488
24,2009-10-30 19:00:00,Toronto Raptors,107,Memphis Grizzlies,115,Fri,6,8,1,0,1,0,1,-1,-22,-22.0,74,74.0,1,0,1,0,0,0,1,10,10.0,101,101.0,1,0,1482,1510
25,2009-10-30 19:00:00,Cleveland Cavaliers,104,Minnesota Timberwolves,87,Fri,6,-17,0,1,0,1,0,1,2,2.0,95,95.0,1,0,0,2,0,1,-2,-16,-8.0,180,90.0,2,0,1504,1481
26,2009-10-30 20:00:00,Orlando Magic,95,New Jersey Nets,85,Fri,6,-10,0,0,1,0,0,-1,-2,-2.0,93,93.0,1,0,1,0,0,0,1,14,14.0,120,120.0,1,0,1495,1512
27,2009-10-30 19:00:00,Sacramento Kings,92,New Orleans Hornets,97,Fri,6,5,1,0,1,0,0,-1,-17,-17.0,96,96.0,1,0,0,1,0,1,-1,-13,-13.0,89,89.0,1,0,1485,1487
28,2009-10-30 19:00:00,Milwaukee Bucks,86,Philadelphia 76ers,99,Fri,6,13,1,0,1,0,0,-1,-14,-14.0,106,106.0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1487,1500
