,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
0,2010-10-26 19:30:00,Miami Heat,80,Boston Celtics,88,Tue,3,8,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
1,2010-10-26 19:30:00,Houston Rockets,110,Los Angeles Lakers,112,Tue,3,2,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
2,2010-10-26 19:00:00,Phoenix Suns,92,Portland Trail Blazers,106,Tue,3,14,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
3,2010-10-27 19:00:00,Boston Celtics,87,Cleveland Cavaliers,95,Wed,4,8,1,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,8,8.0,88,88.0,1,0,1500,1509
4,2010-10-27 19:30:00,Charlotte Bobcats,86,Dallas Mavericks,101,Wed,4,15,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
5,2010-10-27 19:00:00,Utah Jazz,88,Denver Nuggets,110,Wed,4,22,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
6,2010-10-27 19:30:00,Houston Rockets,128,Golden State Warriors,132,Wed,4,4,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,1,-1,-2,-2.0,110,110.0,1,0,1500,1495
7,2010-10-27 19:30:00,Portland Trail Blazers,98,Los Angeles Clippers,88,Wed,4,-10,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,14,14.0,106,106.0,1,0,1500,1512
8,2010-10-27 19:00:00,Atlanta Hawks,119,Memphis Grizzlies,104,Wed,4,-15,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
9,2010-10-27 19:00:00,Sacramento Kings,117,Minnesota Timberwolves,116,Wed,4,-1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
10,2010-10-27 19:00:00,Detroit Pistons,98,New Jersey Nets,101,Wed,4,3,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
11,2010-10-27 19:00:00,Milwaukee Bucks,91,New Orleans Hornets,95,Wed,4,4,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
12,2010-10-27 19:00:00,Chicago Bulls,95,Oklahoma City Thunder,106,Wed,4,11,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
13,2010-10-27 19:00:00,Miami Heat,97,Philadelphia 76ers,87,Wed,4,-10,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,1,-1,-8,-8.0,80,80.0,1,0,1500,1490
14,2010-10-27 19:30:00,Indiana Pacers,109,San Antonio Spurs,122,Wed,4,13,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
15,2010-10-27 19:00:00,New York Knicks,98,Toronto Raptors,93,Wed,4,-5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
16,2010-10-28 20:00:00,Washington Wizards,83,Orlando Magic,112,Thu,5,29,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
17,2010-10-28 20:30:00,Phoenix Suns,110,Utah Jazz,94,Thu,5,-16,0,0,1,0,0,-1,-22,-22.0,88,88.0,1,0,0,1,0,1,-1,-14,-14.0,92,92.0,1,0,1482,1487
18,2010-10-29 19:30:00,New York Knicks,101,Boston Celtics,105,Fri,6,4,1,1,1,1,0,-1,0,0.0,175,87.5,2,0,1,0,1,0,1,5,5.0,98,98.0,1,0,1499,1507
19,2010-10-29 19:00:00,Indiana Pacers,104,Charlotte Bobcats,101,Fri,6,-3,0,0,1,0,0,-1,-15,-15.0,86,86.0,1,0,0,1,0,1,-1,-13,-13.0,109,109.0,1,0,1486,1487
20,2010-10-29 19:30:00,Memphis Grizzlies,91,Dallas Mavericks,90,Fri,6,-1,0,1,0,1,0,1,15,15.0,101,101.0,1,0,0,1,0,0,-1,-15,-15.0,104,104.0,1,0,1513,1486
