,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_ELO,Visitor_ELO,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast
0,2007-10-30 19:30:00,Utah Jazz,117,Golden State Warriors,96,Tue,3,-21,0,1576.0270150576948,1577.983884970874,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
1,2007-10-30 19:30:00,Houston Rockets,95,Los Angeles Lakers,93,Tue,3,-2,0,1464.7890228023612,1545.5097924364072,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
2,2007-10-30 19:00:00,Portland Trail Blazers,97,San Antonio Spurs,106,Tue,3,9,1,1652.4829862743286,1416.5022214059761,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
3,2007-10-31 20:00:00,Dallas Mavericks,92,Cleveland Cavaliers,74,Wed,4,-18,0,1587.2757275232896,1605.2106220055985,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
4,2007-10-31 20:30:00,Seattle SuperSonics,103,Denver Nuggets,120,Wed,4,17,1,1540.9567804373708,1438.2319132128919,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
5,2007-10-31 19:00:00,Washington Wizards,110,Indiana Pacers,119,Wed,4,9,1,1420.9998008768987,1437.8007225472152,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
6,2007-10-31 19:00:00,San Antonio Spurs,104,Memphis Grizzlies,101,Wed,4,-3,0,1392.7969723592214,1655.8318683650866,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,9,9.0,106,106.0,1,0
7,2007-10-31 19:30:00,Chicago Bulls,103,New Jersey Nets,112,Wed,4,9,1,1534.9585133598534,1588.6922804886262,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
8,2007-10-31 19:00:00,Sacramento Kings,90,New Orleans Hornets,104,Wed,4,14,1,1500.0,1433.080980915237,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
9,2007-10-31 19:00:00,Milwaukee Bucks,83,Orlando Magic,102,Wed,4,19,1,1491.6401351698444,1380.8000361676525,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
10,2007-10-31 19:00:00,Philadelphia 76ers,97,Toronto Raptors,106,Wed,4,9,1,1514.0496904938284,1463.8751983986551,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
11,2007-11-01 20:00:00,Detroit Pistons,91,Miami Heat,80,Thu,5,-11,0,1475.6513994374095,1602.684177372014,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0
