,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
0,2013-10-29 19:00:00,Orlando Magic,87,Indiana Pacers,97,Tue,3,10,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
1,2013-10-29 22:30:00,Los Angeles Clippers,103,Los Angeles Lakers,116,Tue,3,13,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
2,2013-10-29 20:00:00,Chicago Bulls,95,Miami Heat,107,Tue,3,12,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
3,2013-10-30 19:00:00,Brooklyn Nets,94,Cleveland Cavaliers,98,Wed,4,4,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
4,2013-10-30 20:30:00,Atlanta Hawks,109,Dallas Mavericks,118,Wed,4,9,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
5,2013-10-30 19:30:00,Washington Wizards,102,Detroit Pistons,113,Wed,4,11,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
6,2013-10-30 22:30:00,Los Angeles Lakers,94,Golden State Warriors,125,Wed,4,31,1,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,13,13.0,116,116.0,1,0,1500,1512
7,2013-10-30 20:00:00,Charlotte Bobcats,83,Houston Rockets,96,Wed,4,13,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
8,2013-10-30 20:00:00,Orlando Magic,115,Minnesota Timberwolves,120,Wed,4,5,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,1,-1,-10,-10.0,87,87.0,1,0,1500,1489
9,2013-10-30 20:00:00,Indiana Pacers,95,New Orleans Pelicans,90,Wed,4,-5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,10,10.0,97,97.0,1,0,1500,1510
10,2013-10-30 19:30:00,Milwaukee Bucks,83,New York Knicks,90,Wed,4,7,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
11,2013-10-30 19:00:00,Miami Heat,110,Philadelphia 76ers,114,Wed,4,4,1,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,12,12.0,107,107.0,1,0,1500,1511
12,2013-10-30 22:00:00,Portland Trail Blazers,91,Phoenix Suns,104,Wed,4,13,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
13,2013-10-30 22:00:00,Denver Nuggets,88,Sacramento Kings,90,Wed,4,2,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
14,2013-10-30 20:30:00,Memphis Grizzlies,94,San Antonio Spurs,101,Wed,4,7,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
15,2013-10-30 19:00:00,Boston Celtics,87,Toronto Raptors,93,Wed,4,6,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
16,2013-10-30 21:00:00,Oklahoma City Thunder,101,Utah Jazz,98,Wed,4,-3,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
17,2013-10-31 20:00:00,New York Knicks,81,Chicago Bulls,82,Thu,5,1,1,0,1,0,0,-1,-12,-12.0,95,95.0,1,0,1,0,0,0,1,7,7.0,90,90.0,1,0,1488,1508
18,2013-10-31 22:30:00,Golden State Warriors,115,Los Angeles Clippers,126,Thu,5,11,1,0,1,0,0,-1,-13,-13.0,103,103.0,1,0,1,0,0,0,1,31,31.0,125,125.0,1,0,1487,1523
19,2013-11-01 19:30:00,Toronto Raptors,95,Atlanta Hawks,102,Fri,6,7,1,0,1,0,0,-1,-9,-9.0,109,109.0,1,0,1,0,0,0,1,6,6.0,93,93.0,1,0,1490,1507
20,2013-11-01 19:30:00,Milwaukee Bucks,105,Boston Celtics,98,Fri,6,-7,0,0,1,0,0,-1,-6,-6.0,87,87.0,1,0,0,1,0,1,-1,-7,-7.0,83,83.0,1,0,1492,1491
